Contaminacion,Empresa
"ARSÉNICO Y SUS COMPUESTOS,MAXAM U.E.B."
"ARSÉNICO Y SUS COMPUESTOS,S.A. DE DESC. Y ELIMIN. DE RESID."
"ARSÉNICO Y SUS COMPUESTOS,FUNDICIONES SAN ELOY"
"ARSÉNICO Y SUS COMPUESTOS,DEKITRA"
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,IRIZAR"
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,INDUSTRIAS GALYCAS"
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,CELAYA EMPARANZA Y GALDOS INTERNACIONAL S.A."
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,DEGUISA"
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,DIC COATINGS"
"COMPUESTOS INORGANICOS DE FOSFORO Y FOSFORO ELEMENTAL,MICHELIN ESPAÑA PORTUGAL"
"PENTACLOROFENOL,GARBIKER A.B. (S.A.)"
"PENTACLOROFENOL,GARBIKER A.B. (S.A.)"
"PENTACLOROFENOL,GARBIKER A.B. (S.A.)"
"PENTACLOROFENOL,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"PENTACLOROFENOL,PAPELERA DE AMAROZ"
"PENTACLOROFENOL,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PENTACLOROFENOL,IRIZAR"
"PENTACLOROFENOL,GENERAL QUIMICA"
"PENTACLOROFENOL,SARRIOPAPEL Y CELULOSA"
"PENTACLOROFENOL,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PENTACLOROFENOL,SARRIOPAPEL Y CELULOSA"
"PENTACLOROFENOL,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"PENTACLOROFENOL,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"PENTACLOROFENOL,BILBAINA DE ALQUITRANES"
"PENTACLOROFENOL,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"PENTACLOROFENOL,GARBIKER A.B. (S.A.)"
"PENTACLOROFENOL,ONDULINE MATERIALES DE CONSTRUCCION"
"PENTACLOROFENOL,GARBIKER A.B. (S.A.)"
"PERCLOROETILENO,DOW CHEMICAL IBERICA"
"PERCLOROETILENO,GENERAL QUIMICA"
"PERCLOROETILENO,BILBAINA DE ALQUITRANES"
"PERCLOROETILENO,ARKEMA QUIMICA"
"COMPUESTOS ORGANICOS DE FOSFORO,GALVANIZADOS ARRATE"
"COMPUESTOS ORGANICOS DE FOSFORO,FUNDICIONES SAN ELOY"
"COMPUESTOS ORGANICOS DE FOSFORO,CESPA CONTEN"
"ENDRINA,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"ENDRINA,GARBIKER A.B. (S.A.)"
"ENDRINA,GENERAL QUIMICA"
"ENDRINA,BILBAINA DE ALQUITRANES"
"ENDRINA,GARBIKER A.B. (S.A.)"
"ENDRINA,GARBIKER A.B. (S.A.)"
"ENDRINA,GARBIKER A.B. (S.A.)"
"ENDRINA,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"ENDRINA,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"ENDRINA,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"ENDRINA,GARBIKER A.B. (S.A.)"
"ENDRINA,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"HIERRO,ELECTROCROMO"
"HIERRO,FAGOR EDERLAN"
"HIERRO,BILBAINA DE ALQUITRANES"
"HIERRO,CESPA CONTEN"
"HIERRO,CELSA ATLANTIC"
"HIERRO,INDUSTRIA AUXILIAR ALAVESA"
"HIERRO,MUGAPE"
"HIERRO,EUSKAL KATAFORESIS"
"HIERRO,FUNDICION NODULAR FLESIC"
"HIERRO,BEFESA ZINC ASER"
"HIERRO,ARCELORMITTAL GIPUZKOA"
"HIERRO,MANCOMUNIDAD COMARCAL DE DEBABARRENA"
"HIERRO,TALLER AUXILIAR DE GALVANOTECNIA ALAVESA"
"HIERRO,SIDENOR INDUSTRIAL"
"HIERRO,RECUBRIMIENTOS GASTEIZ"
"HIERRO,ALDETU"
"HIERRO,ACEROS INOXIDABLES OLARRA"
"HIERRO,FAES FARMA"
"HIERRO,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"HIERRO,FUNDICIONES INYECTADAS ALAVESAS S.A. (FIASA)"
"HIERRO,CROMADOS AZKOITIA"
"HIERRO,INQUITEX"
"HIERRO,TALLERES DE ESCORIAZA"
"HIERRO,MIRVAT"
"HIERRO,USIMEK BERGARA, SL"
"HIERRO,INDUSTRIA DE TURBO PROPULSORES"
"HIERRO,PASTGUREN"
"HIERRO,GALVANIZADOS VITORIA"
"HIERRO,LASCARAY"
"HIERRO,GEA IBERICA"
"HIERRO,BEFESA ALUMINIO BILBAO"
"HIERRO,GARBIKER A.B. (S.A.)"
"HIERRO,EKONOR"
"HIERRO,FAGOR EDERLAN"
"HIERRO,HIERROS EGUINO"
"HIERRO,FAGOR ELECTRODOMESTICOS"
"HIERRO,TUBACEX TUBOS INOXIDABLES"
"HIERRO,SNA EUROPE INDUSTRIES IBERIA"
"HIERRO,CONDESA FABRIL, S.A."
"HIERRO,GKN DRIVELINE ZUMAIA"
"HIERRO,TENNECO AUTOMOTIVE IBERICA"
"HIERRO,ELECTROQUIMICA DE HERNANI"
"HIERRO,GALVANOTECNIA Y DERIVADOS"
"HIERRO,PERFILES ESPECILES SELAK"
"HIERRO,CROMADOS ARRIZABALAGA"
"HIERRO,INDUSTRIAS ARAMENDI"
"HIERRO,FUNDICIONES URBINA"
"HIERRO,NERVACERO"
"HIERRO,CELAYA EMPARANZA Y GALDOS INTERNACIONAL S.A."
"HIERRO,WILLET CINCUENTA"
"HIERRO,OBE HETTICH"
"HIERRO,QUINTON HAZELL ESPAÑA"
"HIERRO,INDUSTRIAS GALYCAS"
"HIERRO,ONDULINE MATERIALES DE CONSTRUCCION"
"HIERRO,ARCELORMITTAL ESPAÑA"
"HIERRO,EKONOR"
"HIERRO,FUCHOSA"
"HIERRO,LAMINADOS LOSAL"
"HIERRO,MANCOMUNIDAD DE SASIETA"
"HIERRO,DEBAGOIENEKO MANKOMUNITATEA"
"HIERRO,INDUSTRIAS FEGAR"
"HIERRO,RECUBRIMIENTOS GASTEIZ"
"HIERRO,ACERIA DE ALAVA,"
"HIERRO,BIONOR BERANTEVILLA"
"HIERRO,TALLERES DE ESCORIAZA"
"HIERRO,J.L. FRENCH ANSOLA"
"HIERRO,LEAZ VALORIZACIONES"
"HIERRO,FAGOR EDERLAN"
"HIERRO,MONTORRETAS"
"HIERRO,ARCELORMITTAL GIPUZKOA"
"HIERRO,BILBOZINC"
"HIERRO,ESTAMPACIONES METALICAS BIZKAIA, S.A."
"HIERRO,MAXAM U.E.B."
"HIERRO,FUNDICIONES DEL ESTANDA"
"HIERRO,UROLA KOSTAKO UDAL ELKARTEA"
"HIERRO,S. IZAGUIRRE"
"HIERRO,CANDY HOOVER ELECTRODOMESTICOS"
"HIERRO,GARBIKER A.B. (S.A.)"
"HIERRO,SIDENOR INDUSTRIAL"
"HIERRO,MAXAM EUROPE"
"HIERRO,COMPAÑIA DE BEBIDAS PEPSICO"
"HIERRO,KIME, S.A."
"HIERRO,DEKITRA"
"HIERRO,MICHELIN ESPAÑA PORTUGAL"
"HIERRO,ALGODONERA DE SAN ANTONIO INDUSTRIAL"
"HIERRO,CESPA CONTEN"
"HIERRO,TALLERES FABIO MURGA"
"HIERRO,FAGOR EDERLAN"
"HIERRO,CELAYA EMPARANZA Y GALDOS INTERNACIONAL S.A."
"HIERRO,RECUBRIMIENTOS ELECTROLITICOS CONDUCTORES"
"HIERRO,SOGECAR"
"HIERRO,FURESA"
"HIERRO,UROLA ERDIKO LAPATX ZABORTEGIA"
"HIERRO,AL-KO RECORD"
"HIERRO,PRODUCTOS TUBULARES"
"HIERRO,GALVANIZADOS ARRATE"
"HIERRO,JOSE MARIA UCIN"
"HIERRO,TARABUSI"
"HIERRO,S.A. DE DESC. Y ELIMIN. DE RESID."
"HIERRO,ARKEMA QUIMICA"
"HIERRO,JESUS OÑATE Y HERMANOS"
"HIERRO,IRIZAR"
"HIERRO,MAIER"
"HIERRO,MEBUNIK, S.A."
"HIERRO,BEFESA ZINC SONDIKA"
"HIERRO,INYECTADOS GABI"
"HIERRO,INDUSTRIAS APERRIBAY"
"HIERRO,GARBIKER A.B. (S.A.)"
"HIERRO,INDUSTRIAS DIMO"
"HIERRO,JEZ SISTEMAS FERROVIARIOS"
"HIERRO,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"HIERRO,HIJOS DE JUAN DE GARAY,S.A."
"HIERRO,TS FUNDICIONES"
"HIERRO,BAHIA DE BIZKAIA ELECTRICIDAD"
"HIERRO,FUNDICIONES GARBI"
"HIERRO,FAGOR ELECTRODOMESTICOS"
"HIERRO,TREFILADOS DE URBINA"
"HIERRO,INYECTAMETAL"
"HIERRO,INDUMETAL RECYCLING, S.A."
"HIERRO,FUNDICIONES SAN ANTONIO DE URKIOLA"
"HIERRO,PRODUCTOS TUBULARES"
"HIERRO,TS FUNDICIONES"
"HIERRO,CESPA GR"
"HIERRO,AMPO"
"HIERRO,VASCONTAINER"
"HIERRO,SNA EUROPE INDUSTRIES IBERIA"
"HIERRO,ASUA PRODUCTS"
"HIERRO,CELULOSAS MOLDEADAS"
"HIERRO,INDUSTRIAS DIMO"
"HIERRO,MICHELIN ESPAÑA PORTUGAL"
"HIERRO,MERCEDES-BENZ ESPAÑA"
"HIERRO,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"HIERRO,ELMET"
"SUSTANCIAS MUY TOXICAS,PAPELERA DE AMAROZ"
"DQO,NUBIOLA PIGMENTOS"
"DQO,LASCARAY"
"DQO,VICTORIO LUZURIAGA-USURBIL"
"DQO,CORRUGADOS AZPEITIA"
"DQO,J.L. FRENCH ANSOLA"
"DQO,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"DQO,FAGOR EDERLAN"
"DQO,SK2024 AERONAUTICA"
"DQO,INDUSTRIAS GALYCAS"
"DQO,AL-KO RECORD"
"DQO,INDUSTRIA DE MADERAS AGLOMERADAS"
"DQO,AVICOLA GORROTXATEGI"
"DQO,FUCHOSA"
"DQO,INDUMETAL RECYCLING, S.A."
"DQO,SOCIEDAD GANADERA GUROKELA 2004"
"DQO,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"DQO,INQUITEX"
"DQO,FUNDICIONES DEL ESTANDA"
"DQO,TS FUNDICIONES"
"DQO,CESPA GR"
"DQO,ZUBIALDE,S.A."
"DQO,AMPO"
"DQO,SNA EUROPE INDUSTRIES IBERIA"
"DQO,S.A. DE DESC. Y ELIMIN. DE RESID."
"DQO,GARBIKER A.B. (S.A.)"
"DQO,FUNDIAL"
"DQO,PASTGUREN"
"DQO,INDUSTRIAS DIMO"
"DQO,ARAGONESA DE PIENSOS"
"DQO,ACERIA DE ALAVA,"
"DQO,AMURRIO FERROCARRIL Y EQUIPOS"
"DQO,BIONOR BERANTEVILLA"
"DQO,MANUEL GARCIA MENDOZA"
"DQO,GARBIKER A.B. (S.A.)"
"DQO,ACEROS INOXIDABLES OLARRA"
"DQO,VIDRIERIA Y CRISTALERIA DE LAMIACO"
"DQO,INDUSTRIAS SEUR"
"DQO,FAGOR ELECTRODOMESTICOS"
"DQO,GENERAL QUIMICA"
"DQO,GALVANIZADOS ALAVESES CABA"
"DQO,CASTINOX"
"DQO,HELADOS Y POSTRES"
"DQO,ARCELORMITTAL ESPAÑA"
"DQO,ARCELORMITTAL GIPUZKOA"
"DQO,TENNECO AUTOMOTIVE IBERICA"
"DQO,BUNGE IBERICA"
"DQO,UROLA KOSTAKO UDAL ELKARTEA"
"DQO,DEBAGOIENEKO MANKOMUNITATEA"
"DQO,INDUSTRIAS ARAMENDI"
"DQO,CANDY HOOVER ELECTRODOMESTICOS"
"DQO,GARBIKER A.B. (S.A.)"
"DQO,ASUA PRODUCTS"
"DQO,MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"DQO,TUBOS REUNIDOS INDUSTRIAL S.L.U."
"DQO,KIME, S.A."
"DQO,MERCEDES-BENZ ESPAÑA"
"DQO,RECUBRIMIENTOS GASTEIZ"
"DQO,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"DQO,ZEOLITAS DE ALAVA"
"DQO,FAGOR EDERLAN"
"DQO,SIDENOR INDUSTRIAL"
"DQO,SARRIOPAPEL Y CELULOSA"
"DQO,OBE HETTICH"
"DQO,HIERROS EGUINO"
"DQO,FAGOR ELECTRODOMESTICOS"
"DQO,QUINTON HAZELL ESPAÑA"
"DQO,INDUSTRIA AUXILIAR ALAVESA"
"DQO,EVONIK SILQUIMICA"
"DQO,SALICA INDUSTRIA ALIMENTARIA"
"DQO,SOGECAR"
"DQO,MAIER"
"DQO,UROLA ERDIKO LAPATX ZABORTEGIA"
"DQO,GKN DRIVELINE ZUMAIA"
"DQO,ARCELORMITTAL SESTAO"
"DQO,DIC COATINGS"
"DQO,PRODUCTOS TUBULARES"
"DQO,ARCELORMITTAL GIPUZKOA"
"DQO,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"DQO,KROSAKI AMR REFRACTARIOS S.A.U."
"DQO,GALVANIZADOS OLAIZOLA"
"DQO,INDUSTRIAS APERRIBAY"
"DQO,PERFILES ESPECILES SELAK"
"DQO,USIMEK BERGARA, SL"
"DQO,GARBIKER A.B. (S.A.)"
"DQO,CEMENTOS LEMONA"
"DQO,MICHELIN ESPAÑA PORTUGAL"
"DQO,PIROTECNIA LECEA"
"DQO,RECUBRIMIENTOS GASTEIZ"
"DQO,BEFESA ZINC AMOREBIETA"
"DQO,MICHELIN ESPAÑA PORTUGAL"
"DQO,AVICOLA ARBARAITZ"
"DQO,PAPELERA DEL ORIA"
"DQO,CELAYA EMPARANZA Y GALDOS INTERNACIONAL S.A."
"DQO,BEFESA ALUMINIO BILBAO"
"DQO,SEBERIA BILBAINA"
"DQO,CONDESA FABRIL, S.A."
"DQO,FUNDICIONES INYECTADAS ALAVESAS S.A. (FIASA)"
"DQO,PRODUCTOS DE FUNDICION"
"DQO,FUNDICION NODULAR FLESIC"
"DQO,CABARRI"
"DQO,GARBIKER A.B. (S.A.)"
"DQO,ESTAMPACIONES METALICAS BIZKAIA, S.A."
"DQO,AVICOLA BENIGNO ASPURU S.L."
"DQO,ARKEMA QUIMICA"
"DQO,JOSE MARIA UCIN"
"DQO,MANCOMUNIDAD COMARCAL DE DEBABARRENA"
"DQO,CROMADOS ARRIZABALAGA"
"DQO,TARABUSI"
"DQO,COMPAÑIA NORTEÑA DE BEBIDAS GASEOSAS (NORBEGA)"
"DQO,FUNDICIONES URBINA"
"DQO,BGB GIOVANNI BOZZETTO"
"DQO,JEZ SISTEMAS FERROVIARIOS"
"DQO,ELMET"
"DQO,PAPELERA DE AMAROZ"
"DQO,FUNDICIONES GARBI"
"DQO,GUARDIAN LLODIO UNO"
"DQO,CELSA ATLANTIC"
"DQO,LITOGRAFIA ALAVESA, S.L."
"DQO,PEMCO ESMALTES"
"DQO,MUGAPE"
"DQO,EUSKAL KATAFORESIS"
"DQO,LARRABE OILOTEGIA SAT Nº 130"
"DQO,FUNDICION EN CASCARA"
"DQO,TREFILADOS DE URBINA"
"DQO,CROMADOS AZKOITIA"
"DQO,PETROLEOS DEL NORTE"
"DQO,FUNDICIONES SAN ANTONIO DE URKIOLA"
"DQO,CAMELOT97"
"DQO,VASCONTAINER"
"DQO,CELULOSAS DE HERNANI"
"DQO,FORMICA"
"DQO,GARBIKER A.B. (S.A.)"
"DQO,INDUSTRIAS DIMO"
"DQO,ALGODONERA DE SAN ANTONIO INDUSTRIAL"
"DQO,CESPA CONTEN"
"DQO,FUNDICIONES WIND ENERGY CASTINH"
"DQO,LEAF BUSINESS HOLDINGS SPAIN"
"DQO,JESUS OÑATE Y HERMANOS"
"DQO,TUBACEX TUBOS INOXIDABLES"
"DQO,AIALA VIDRIO"
"DQO,INYECTAMETAL"
"DQO,FMC-FORET"
"DQO,FUNDICIONES FUMBARRI-DURANGO"
"DQO,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"DQO,LAMINADOS LOSAL"
"DQO,ZABALGARBI"
"DQO,GALVANOTECNIA Y DERIVADOS"
"DQO,ORONA"
"DQO,TALLERES DE ESCORIAZA"
"DQO,SMURFIT KAPPA NERVION, S.A."
"DQO,MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"DQO,GALVANIZADOS VITORIA"
"DQO,MAXAM EUROPE"
"DQO,RAMONDIN CAPSULAS"
"DQO,SIDENOR INDUSTRIAL"
"DQO,SOCIEDAD FINANCIERA Y MINERA"
"DQO,PAPRESA"
"DQO,HIJOS DE JUAN DE GARAY,S.A."
"DQO,BAHIA DE BIZKAIA ELECTRICIDAD"
"DQO,BILBAINA DE ALQUITRANES"
"DQO,CINTAS ADHESIVAS UBIS"
"DQO,FAGOR EDERLAN"
"DQO,IRIZAR"
"DQO,ALCOA TRANSFORMACION DE PRODUCTOS"
"DQO,CELAYA EMPARANZA Y GALDOS INTERNACIONAL S.A."
"DQO,RECUBRIMIENTOS ELECTROLITICOS CONDUCTORES"
"DQO,ONDULINE MATERIALES DE CONSTRUCCION"
"DQO,BILBOZINC"
"DQO,MEBUNIK, S.A."
"DQO,BEFESA ZINC SONDIKA"
"DQO,PRODUCTOS TUBULARES"
"DQO,MAXAM U.E.B."
"DQO,MANCOMUNIDAD DE SASIETA"
"DQO,MIRVAT"
"DQO,INDUSTRIAS FEGAR"
"DQO,ESNELAT"
"DQO,INDUSTRIA DE TURBO PROPULSORES"
"DQO,CELULOSAS MOLDEADAS"
"DQO,SIDENOR INDUSTRIAL"
"DQO,TUBACEX TUBOS INOXIDABLES"
"DQO,RECTICEL IBERICA"
"DQO,BARNA"
"DQO,GEA IBERICA"
"DQO,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"DQO,TALLERES DE ESCORIAZA"
"DQO,TS FUNDICIONES"
"DQO,WILLET CINCUENTA"
"DQO,FAES FARMA"
"DQO,ARKEMA QUIMICA"
"DQO,SIDENOR INDUSTRIAL"
"DQO,FAGOR EDERLAN"
"DQO,CESPA CONTEN"
"DQO,GAMARRA, S.A."
"DQO,SNA EUROPE INDUSTRIES IBERIA"
"DQO,OFITA INTERIORES S.A."
"DQO,DEGUISA"
"DQO,FURESA"
"DQO,CALERA DE ALZO"
"DQO,SAVASA IMP"
"DQO,EKONOR"
"DQO,ELECTROQUIMICA DE HERNANI"
"DQO,GALVANIZADOS ARRATE"
"DQO,S. IZAGUIRRE"
"DQO,PAPEL ARALAR"
"DQO,COMPAÑIA DE BEBIDAS PEPSICO"
"DQO,ECN CABLE GROUP"
"DQO,DEKITRA"
"DQO,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"DBO5,NUBIOLA PIGMENTOS"
"DBO5,CESPA CONTEN"
"DBO5,GUARDIAN LLODIO UNO"
"DBO5,QUINTON HAZELL ESPAÑA"
"DBO5,FUNDICIONES INYECTADAS ALAVESAS S.A. (FIASA)"
"DBO5,GKN DRIVELINE ZUMAIA"
"DBO5,TREFILADOS DE URBINA"
"DBO5,INDUSTRIA DE MADERAS AGLOMERADAS"
"DBO5,AVICOLA BENIGNO ASPURU S.L."
"DBO5,ESNELAT"
"DBO5,FUNDIAL"
"DBO5,SIDENOR INDUSTRIAL"
"DBO5,LASCARAY"
"DBO5,AVICOLA ARBARAITZ"
"DBO5,PAPRESA"
"DBO5,PAPELERA DE AMAROZ"
"DBO5,TS FUNDICIONES"
"DBO5,SARRIOPAPEL Y CELULOSA"
"DBO5,LITOGRAFIA ALAVESA, S.L."
"DBO5,EKONOR"
"DBO5,INQUITEX"
"DBO5,SIDENOR INDUSTRIAL"
"DBO5,RAMONDIN CAPSULAS"
"DBO5,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"DBO5,FAGOR ELECTRODOMESTICOS"
"DBO5,IRIZAR"
"DBO5,CROMADOS AZKOITIA"
"DBO5,TENNECO AUTOMOTIVE IBERICA"
"DBO5,ESTAMPACIONES METALICAS BIZKAIA, S.A."
"DBO5,JOSE MARIA UCIN"
"DBO5,TARABUSI"
"DBO5,BIONOR BERANTEVILLA"
"DBO5,SALICA INDUSTRIA ALIMENTARIA"
"DBO5,HELADOS Y POSTRES"
"DBO5,SAVASA IMP"
"DBO5,ELECTROQUIMICA DE HERNANI"
"DBO5,FUNDICIONES DEL ESTANDA"
"DBO5,TUBOS REUNIDOS INDUSTRIAL S.L.U."
"DBO5,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"DBO5,AIALA VIDRIO"
"DBO5,AVICOLA GORROTXATEGI"
"DBO5,ZABALGARBI"
"DBO5,TS FUNDICIONES"
"DBO5,CESPA GR"
"DBO5,VASCONTAINER"
"DBO5,CANDY HOOVER ELECTRODOMESTICOS"
"DBO5,RECTICEL IBERICA"
"DBO5,FAGOR ELECTRODOMESTICOS"
"DBO5,CONDESA FABRIL, S.A."
"DBO5,TALLERES DE ESCORIAZA"
"DBO5,PAPEL ARALAR"
"DBO5,BGB GIOVANNI BOZZETTO"
"DBO5,ACERIA DE ALAVA,"
"DBO5,MICHELIN ESPAÑA PORTUGAL"
"DBO5,PAPELERA DEL ORIA"
"DBO5,ALGODONERA DE SAN ANTONIO INDUSTRIAL"
"DBO5,INDUSTRIAS SEUR"
"DBO5,OBE HETTICH"
"DBO5,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"DBO5,BUNGE IBERICA"
"DBO5,FUNDICIONES URBINA"
"DBO5,MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"DBO5,COMPAÑIA DE BEBIDAS PEPSICO"
"DBO5,ARAGONESA DE PIENSOS"
"DBO5,PIROTECNIA LECEA"
"DBO5,AMURRIO FERROCARRIL Y EQUIPOS"
"DBO5,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"DBO5,VICTORIO LUZURIAGA-USURBIL"
"DBO5,TALLERES DE ESCORIAZA"
"DBO5,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"DBO5,LEAZ VALORIZACIONES"
"DBO5,FUNDICIONES GARBI"
"DBO5,FAGOR EDERLAN"
"DBO5,CESPA CONTEN"
"DBO5,DEGUISA"
"DBO5,LARRABE OILOTEGIA SAT Nº 130"
"DBO5,ZUBIALDE,S.A."
"DBO5,S. IZAGUIRRE"
"DBO5,CELULOSAS DE HERNANI"
"DBO5,TUBACEX TUBOS INOXIDABLES"
"DBO5,ECN CABLE GROUP"
"PLATA,GARBIKER A.B. (S.A.)"
"PLATA,BEFESA ZINC ASER"
"PLATA,PRODUCTOS TUBULARES"
"PLATA,GUARDIAN LLODIO UNO"
"PLATA,TALLER AUXILIAR DE GALVANOTECNIA ALAVESA"
"PLATA,BIONOR BERANTEVILLA"
"PLATA,GARBIKER A.B. (S.A.)"
"PLATA,FAES FARMA"
"PLATA,MONTORRETAS"
"PLATA,ONDULINE MATERIALES DE CONSTRUCCION"
"OXIDO DE ETILENO,BILBAINA DE ALQUITRANES"
"OXIDO DE ETILENO,GENERAL QUIMICA"
"NITRATOS,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"NITRATOS,EKONOR"
"NITRATOS,CESPA CONTEN"
"NITRATOS,ONDULINE MATERIALES DE CONSTRUCCION"
"NITRATOS,VASCONTAINER"
"NITRATOS,PETROLEOS DEL NORTE"
"NITRATOS,ARKEMA QUIMICA"
"NITRATOS,SNA EUROPE INDUSTRIES IBERIA"
"NITRATOS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"NITRATOS,BARNA"
"NITRATOS,CESPA CONTEN"
"NITRATOS,ALCOA TRANSFORMACION DE PRODUCTOS"
"NITRATOS,BUNGE IBERICA"
"NITRATOS,S.A. DE DESC. Y ELIMIN. DE RESID."
"NITRATOS,MERCEDES-BENZ ESPAÑA"
"NITRATOS,MUNKSJÖ PAPER"
"NITRATOS,TUBACEX TUBOS INOXIDABLES"
"NITRATOS,PRODUCTOS DE FUNDICION"
"NITRATOS,AVICOLA GORROTXATEGI"
"NITRATOS,CESPA GR"
"NITRATOS,COMPAÑIA DE BEBIDAS PEPSICO"
"NITRATOS,PAPELERA DE AMAROZ"
"NITRATOS,EVONIK SILQUIMICA"
"NITRATOS,EUSKAL KATAFORESIS"
"NITRATOS,EKONOR"
"NITRATOS,PAPELERA DEL ORIA"
"NITRATOS,PAPELERA GUIPUZCOANA DE ZICUÑAGA, S.A."
"NITRATOS,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"NITRATOS,LAMINADOS LOSAL"
"NITRATOS,GARBIKER A.B. (S.A.)"
"NITRATOS,GENERAL QUIMICA"
"NITRATOS,TENNECO AUTOMOTIVE IBERICA"
"NITRATOS,MANCOMUNIDAD COMARCAL DE DEBABARRENA"
"NITRATOS,GARBIKER A.B. (S.A.)"
"NITRATOS,ECN CABLE GROUP"
"NITRATOS,DOW CHEMICAL IBERICA"
"NITRATOS,KIMBERLY CLARK"
"NITRATOS,MANCOMUNIDAD DE SASIETA"
"NITRATOS,MICHELIN ESPAÑA PORTUGAL"
"CLOROALCANOS (C10-C13),ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"CLOROALCANOS (C10-C13),MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"CLOROALCANOS (C10-C13),AYUNTAMIENTO DE VITORIA-GASTEIZ"
"CLOROALCANOS (C10-C13),IRIZAR"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),BILBAINA DE ALQUITRANES"
"CLOROALCANOS (C10-C13),GENERAL QUIMICA"
"CLOROALCANOS (C10-C13),MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"CLOROALCANOS (C10-C13),MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),ARKEMA QUIMICA"
"CLOROALCANOS (C10-C13),ASUA PRODUCTS"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),GARBIKER A.B. (S.A.)"
"CLOROALCANOS (C10-C13),AMURRIO FERROCARRIL Y EQUIPOS"
"CLOROALCANOS (C10-C13),MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CLORDANO,GARBIKER A.B. (S.A.)"
"CLORDANO,GENERAL QUIMICA"
"CLORDANO,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"CLORDANO,GARBIKER A.B. (S.A.)"
"CLORDANO,BILBAINA DE ALQUITRANES"
"CLORDANO,GARBIKER A.B. (S.A.)"
"CLORDANO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CLORDANO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CLORDANO,GARBIKER A.B. (S.A.)"
"CLORDANO,GARBIKER A.B. (S.A.)"
"AMIANTO,BEFESA DESULFURACION"
"AMIANTO,GARBIKER A.B. (S.A.)"
"AMIANTO,GENERAL QUIMICA"
"AMIANTO,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"AMIANTO,GARBIKER A.B. (S.A.)"
"AMIANTO,GARBIKER A.B. (S.A.)"
"AMIANTO,GARBIKER A.B. (S.A.)"
"AMIANTO,BILBAINA DE ALQUITRANES"
